id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
430,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,6228,UNIT,2017
1762,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,19419,UNIT,2022
831,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,14054,UNIT,2019
2067,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,7320,UNIT,2023
469,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,4322,UNIT,2017
232,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,7918,UNIT,2016
1037,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,15658,UNIT,2019
635,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,17227,UNIT,2018
213,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,2951,UNIT,2016
1808,32,JAWA BARAT,3271,KOTA BOGOR,JASA,6604,UNIT,2022
1673,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,30269,UNIT,2022
473,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,52133,UNIT,2017
941,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,7585,UNIT,2019
658,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,12523,UNIT,2018
1147,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,10590,UNIT,2020
1071,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2608,UNIT,2019
1911,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,24016,UNIT,2023
1494,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,54324,UNIT,2021
1990,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,9516,UNIT,2023
602,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,6134,UNIT,2018
406,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,5623,UNIT,2017
1276,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3498,UNIT,2020
70,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,5290,UNIT,2016
2134,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,15123,UNIT,2023
1075,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,2619,UNIT,2019
838,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,11502,UNIT,2019
1689,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,20353,UNIT,2022
1018,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,31059,UNIT,2019
1980,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,13780,UNIT,2023
104,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,17906,UNIT,2016
455,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,8213,UNIT,2017
1647,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,22487,UNIT,2022
937,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,12656,UNIT,2019
150,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,5782,UNIT,2016
731,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,2959,UNIT,2018
1065,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,10796,UNIT,2019
1885,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,5246,UNIT,2022
508,32,JAWA BARAT,3276,KOTA DEPOK,JASA,10403,UNIT,2017
1074,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4359,UNIT,2019
819,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,29355,UNIT,2019
660,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,7979,UNIT,2018
460,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,1964,UNIT,2017
1419,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,14642,UNIT,2021
1748,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,14562,UNIT,2022
2056,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,24227,UNIT,2023
2149,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,11930,UNIT,2023
1083,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,51698,UNIT,2020
117,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,12621,UNIT,2016
924,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,37588,UNIT,2019
1972,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,25397,UNIT,2023
1553,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,84659,UNIT,2021
618,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,7952,UNIT,2018
1415,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,31337,UNIT,2021
81,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,18596,UNIT,2016
1639,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,30202,UNIT,2022
245,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,5807,UNIT,2016
1687,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,12595,UNIT,2022
1041,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,13122,UNIT,2019
894,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,51746,UNIT,2019
2030,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,3479,UNIT,2023
1581,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,16372,UNIT,2021
1636,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,44438,UNIT,2022
1100,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,13226,UNIT,2020
592,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,9538,UNIT,2018
420,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,9270,UNIT,2017
2034,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,119868,UNIT,2023
139,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,5912,UNIT,2016
2082,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,4214,UNIT,2023
896,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,15798,UNIT,2019
1800,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,3443,UNIT,2022
1405,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,43080,UNIT,2021
907,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,10377,UNIT,2019
7,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,14585,UNIT,2016
1155,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,16130,UNIT,2020
297,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,11814,UNIT,2017
869,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,18508,UNIT,2019
674,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,22779,UNIT,2018
348,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,5824,UNIT,2017
1831,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3524,UNIT,2022
400,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,4072,UNIT,2017
829,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,29163,UNIT,2019
1596,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,6493,UNIT,2021
85,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,20971,UNIT,2016
717,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,3072,UNIT,2018
899,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,21752,UNIT,2019
1798,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,4872,UNIT,2022
1709,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,31800,UNIT,2022
1579,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,38535,UNIT,2021
1352,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,32371,UNIT,2021
372,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,4393,UNIT,2017
1529,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,7110,UNIT,2021
1293,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,4102,UNIT,2020
240,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,6471,UNIT,2016
552,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,16801,UNIT,2018
897,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,13984,UNIT,2019
1946,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,27624,UNIT,2023
1318,32,JAWA BARAT,3276,KOTA DEPOK,JASA,15126,UNIT,2020
1869,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,9436,UNIT,2022
1111,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,22988,UNIT,2020
2085,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,10677,UNIT,2023
752,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,1775,UNIT,2018
2148,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7269,UNIT,2023
1317,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,8478,UNIT,2020
1923,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,58525,UNIT,2023
722,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,5328,UNIT,2018
514,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,4650,UNIT,2017
1725,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,19891,UNIT,2022
858,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,19426,UNIT,2019
1241,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,13659,UNIT,2020
943,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,9041,UNIT,2019
1059,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,6428,UNIT,2019
1735,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,45810,UNIT,2022
1950,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,11044,UNIT,2023
1804,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,15628,UNIT,2022
1700,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,3444,UNIT,2022
207,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,15905,UNIT,2016
606,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,10454,UNIT,2018
34,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,64757,UNIT,2016
1169,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,29161,UNIT,2020
730,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,3340,UNIT,2018
168,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,7385,UNIT,2016
1620,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1183,UNIT,2021
709,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,16466,UNIT,2018
2157,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2571,UNIT,2023
488,32,JAWA BARAT,3274,KOTA CIREBON,JASA,3466,UNIT,2017
614,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,26185,UNIT,2018
784,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,9094,UNIT,2018
695,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,23345,UNIT,2018
1893,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,99409,UNIT,2023
1702,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,16809,UNIT,2022
1522,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3677,UNIT,2021
1757,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,6578,UNIT,2022
1642,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,21087,UNIT,2022
1862,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,3598,UNIT,2022
166,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,10400,UNIT,2016
1712,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,13485,UNIT,2022
1381,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,27470,UNIT,2021
1891,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,27763,UNIT,2023
450,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2113,UNIT,2017
73,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,5976,UNIT,2016
1203,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,27291,UNIT,2020
1048,32,JAWA BARAT,3276,KOTA DEPOK,JASA,13085,UNIT,2019
305,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,48102,UNIT,2017
1488,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,6885,UNIT,2021
682,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,12766,UNIT,2018
494,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,21053,UNIT,2017
412,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,13261,UNIT,2017
1300,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1715,UNIT,2020
678,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,7638,UNIT,2018
19,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,19604,UNIT,2016
1168,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,21108,UNIT,2020
919,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,12504,UNIT,2019
1982,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,13606,UNIT,2023
1384,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,132555,UNIT,2021
664,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,24122,UNIT,2018
17,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,13012,UNIT,2016
179,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,5902,UNIT,2016
2131,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,5334,UNIT,2023
30,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,4885,UNIT,2016
1618,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2977,UNIT,2021
337,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,10103,UNIT,2017
1320,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,7942,UNIT,2020
156,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,12099,UNIT,2016
1976,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,33774,UNIT,2023
269,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,1693,UNIT,2016
811,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,30512,UNIT,2019
349,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,8886,UNIT,2017
1011,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,16254,UNIT,2019
1734,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,61509,UNIT,2022
929,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,25165,UNIT,2019
242,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,3219,UNIT,2016
985,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,6916,UNIT,2019
364,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,32241,UNIT,2017
701,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,8613,UNIT,2018
1254,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,14491,UNIT,2020
775,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,20617,UNIT,2018
244,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,4559,UNIT,2016
723,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,10215,UNIT,2018
189,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,7132,UNIT,2016
289,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,22505,UNIT,2017
950,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,2873,UNIT,2019
538,32,JAWA BARAT,3279,KOTA BANJAR,JASA,1251,UNIT,2017
108,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,7852,UNIT,2016
1850,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,10153,UNIT,2022
1523,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,8982,UNIT,2021
1322,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,2859,UNIT,2020
1961,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,9029,UNIT,2023
736,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3447,UNIT,2018
1991,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,8221,UNIT,2023
563,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,28986,UNIT,2018
64,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,19924,UNIT,2016
1676,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,32487,UNIT,2022
1838,32,JAWA BARAT,3274,KOTA CIREBON,JASA,5145,UNIT,2022
120,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,5044,UNIT,2016
1910,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,18802,UNIT,2023
477,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,21856,UNIT,2017
2102,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,4515,UNIT,2023
2051,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,15487,UNIT,2023
1963,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,14778,UNIT,2023
1726,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,15381,UNIT,2022
645,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,15394,UNIT,2018
1414,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,40690,UNIT,2021
710,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,5401,UNIT,2018
407,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,4002,UNIT,2017
1052,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,3298,UNIT,2019
1400,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,11539,UNIT,2021
889,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,13240,UNIT,2019
1177,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,15182,UNIT,2020
1411,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,15484,UNIT,2021
974,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,35829,UNIT,2019
673,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,9277,UNIT,2018
1492,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,17156,UNIT,2021
1819,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,7495,UNIT,2022
1758,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,9090,UNIT,2022
2072,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,9566,UNIT,2023
1242,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,8696,UNIT,2020
1003,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,6339,UNIT,2019
766,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,14032,UNIT,2018
1681,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,15856,UNIT,2022
440,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,3795,UNIT,2017
1455,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,21216,UNIT,2021
1172,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,8631,UNIT,2020
1425,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,20471,UNIT,2021
1501,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,19884,UNIT,2021
1534,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,13868,UNIT,2021
1525,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,9392,UNIT,2021
1151,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,7786,UNIT,2020
258,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,5973,UNIT,2016
1028,32,JAWA BARAT,3274,KOTA CIREBON,JASA,2956,UNIT,2019
1407,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,12813,UNIT,2021
2106,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,7007,UNIT,2023
1663,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,36478,UNIT,2022
1817,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3809,UNIT,2022
1314,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,20373,UNIT,2020
260,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,2687,UNIT,2016
129,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,9471,UNIT,2016
1516,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,12354,UNIT,2021
587,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,15062,UNIT,2018
1912,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,20198,UNIT,2023
521,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,6849,UNIT,2017
536,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,1506,UNIT,2017
238,32,JAWA BARAT,3276,KOTA DEPOK,JASA,9746,UNIT,2016
2155,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4861,UNIT,2023
1332,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,4497,UNIT,2020
2145,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,22147,UNIT,2023
56,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,12361,UNIT,2016
1500,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,10697,UNIT,2021
823,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,42796,UNIT,2019
1267,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,7710,UNIT,2020
790,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,1682,UNIT,2018
1799,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,8745,UNIT,2022
379,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,9199,UNIT,2017
669,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,12502,UNIT,2018
1058,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,5272,UNIT,2019
183,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,9721,UNIT,2016
611,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,6310,UNIT,2018
1077,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2461,UNIT,2019
464,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,6882,UNIT,2017
1358,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,33435,UNIT,2021
782,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,2669,UNIT,2018
1884,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4377,UNIT,2022
1199,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,14469,UNIT,2020
1089,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,44874,UNIT,2020
638,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,10394,UNIT,2018
1493,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,38966,UNIT,2021
55,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,17633,UNIT,2016
788,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,3244,UNIT,2018
757,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,3412,UNIT,2018
1764,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,86117,UNIT,2022
624,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,42606,UNIT,2018
1201,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,13069,UNIT,2020
1811,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,2936,UNIT,2022
1256,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,5712,UNIT,2020
114,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,30218,UNIT,2016
1877,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,10117,UNIT,2022
347,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,4709,UNIT,2017
1858,32,JAWA BARAT,3276,KOTA DEPOK,JASA,18107,UNIT,2022
1774,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,96169,UNIT,2022
945,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,15072,UNIT,2019
1909,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,53651,UNIT,2023
1123,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,24776,UNIT,2020
10,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,11626,UNIT,2016
2008,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,19087,UNIT,2023
1126,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,22140,UNIT,2020
466,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,2229,UNIT,2017
640,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,4550,UNIT,2018
1373,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,46367,UNIT,2021
1496,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,27828,UNIT,2021
