id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
445,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,10032,UNIT,2017
365,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,20072,UNIT,2017
471,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,38182,UNIT,2017
461,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,3296,UNIT,2017
300,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,7303,UNIT,2017
517,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6270,UNIT,2017
345,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,13156,UNIT,2017
396,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,17236,UNIT,2017
462,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3109,UNIT,2017
357,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,21490,UNIT,2017
509,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,19873,UNIT,2017
478,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,38428,UNIT,2017
489,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4724,UNIT,2017
430,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,8215,UNIT,2017
469,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,5701,UNIT,2017
473,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,68767,UNIT,2017
406,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,7417,UNIT,2017
455,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,10833,UNIT,2017
508,32,JAWA BARAT,3276,KOTA DEPOK,JASA,13722,UNIT,2017
460,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,2590,UNIT,2017
420,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,12227,UNIT,2017
297,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,15583,UNIT,2017
348,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,7682,UNIT,2017
400,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,5371,UNIT,2017
372,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,5794,UNIT,2017
514,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,6133,UNIT,2017
488,32,JAWA BARAT,3274,KOTA CIREBON,JASA,4571,UNIT,2017
450,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2787,UNIT,2017
305,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,63450,UNIT,2017
494,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,27770,UNIT,2017
412,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,17492,UNIT,2017
337,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,13326,UNIT,2017
349,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,11721,UNIT,2017
364,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,42528,UNIT,2017
289,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,29685,UNIT,2017
538,32,JAWA BARAT,3279,KOTA BANJAR,JASA,1650,UNIT,2017
477,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,28829,UNIT,2017
407,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,5278,UNIT,2017
440,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,5005,UNIT,2017
521,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,9034,UNIT,2017
536,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,1986,UNIT,2017
379,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,12134,UNIT,2017
464,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,9077,UNIT,2017
347,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,6211,UNIT,2017
466,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,2940,UNIT,2017
497,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,20204,UNIT,2017
356,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,16956,UNIT,2017
279,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,47610,UNIT,2017
358,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,29349,UNIT,2017
437,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,17173,UNIT,2017
298,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,23457,UNIT,2017
344,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,21714,UNIT,2017
516,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,5880,UNIT,2017
351,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,23236,UNIT,2017
308,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,34293,UNIT,2017
457,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,6703,UNIT,2017
453,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,14967,UNIT,2017
368,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,10288,UNIT,2017
313,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,43242,UNIT,2017
363,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,20036,UNIT,2017
451,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,7342,UNIT,2017
463,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,5410,UNIT,2017
280,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,17104,UNIT,2017
296,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,25388,UNIT,2017
500,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,8067,UNIT,2017
333,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,14058,UNIT,2017
312,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,12432,UNIT,2017
429,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,20311,UNIT,2017
341,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,7360,UNIT,2017
490,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1972,UNIT,2017
278,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,31684,UNIT,2017
316,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,23967,UNIT,2017
285,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,27037,UNIT,2017
332,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,5953,UNIT,2017
492,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,10645,UNIT,2017
474,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,57395,UNIT,2017
498,32,JAWA BARAT,3275,KOTA BEKASI,JASA,20183,UNIT,2017
388,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,17500,UNIT,2017
446,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,7604,UNIT,2017
271,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,40118,UNIT,2017
322,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,11681,UNIT,2017
426,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,19695,UNIT,2017
472,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,18063,UNIT,2017
284,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,61690,UNIT,2017
448,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,4352,UNIT,2017
336,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,15355,UNIT,2017
324,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,50778,UNIT,2017
327,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,16765,UNIT,2017
393,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,25627,UNIT,2017
303,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,50143,UNIT,2017
441,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,6662,UNIT,2017
398,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,15417,UNIT,2017
301,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,29732,UNIT,2017
375,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,13180,UNIT,2017
506,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,18457,UNIT,2017
520,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2205,UNIT,2017
391,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,13091,UNIT,2017
458,32,JAWA BARAT,3271,KOTA BOGOR,JASA,5052,UNIT,2017
294,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,37509,UNIT,2017
436,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,9970,UNIT,2017
422,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,11323,UNIT,2017
302,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,24038,UNIT,2017
401,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,9117,UNIT,2017
434,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,26103,UNIT,2017
359,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,27857,UNIT,2017
272,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,32486,UNIT,2017
496,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,13240,UNIT,2017
532,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1862,UNIT,2017
444,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,15617,UNIT,2017
428,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,16119,UNIT,2017
360,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,9397,UNIT,2017
335,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,14126,UNIT,2017
366,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,16520,UNIT,2017
299,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,21436,UNIT,2017
307,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,28517,UNIT,2017
510,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,6727,UNIT,2017
524,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,16156,UNIT,2017
486,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,2917,UNIT,2017
381,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,15459,UNIT,2017
501,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,11447,UNIT,2017
465,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,4586,UNIT,2017
339,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,11315,UNIT,2017
394,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,33891,UNIT,2017
403,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,13248,UNIT,2017
529,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,11867,UNIT,2017
292,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,19204,UNIT,2017
399,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,21615,UNIT,2017
452,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,5272,UNIT,2017
525,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,11646,UNIT,2017
310,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,13475,UNIT,2017
527,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,5180,UNIT,2017
507,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,16630,UNIT,2017
386,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,15280,UNIT,2017
523,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,14653,UNIT,2017
395,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,25789,UNIT,2017
424,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,35674,UNIT,2017
295,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,34867,UNIT,2017
485,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,3473,UNIT,2017
421,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,23310,UNIT,2017
512,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,4186,UNIT,2017
338,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,11061,UNIT,2017
459,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,7423,UNIT,2017
380,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,3833,UNIT,2017
329,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,17849,UNIT,2017
385,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,32952,UNIT,2017
513,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,6096,UNIT,2017
416,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,17146,UNIT,2017
311,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,16621,UNIT,2017
476,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,22420,UNIT,2017
389,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,26092,UNIT,2017
414,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,57233,UNIT,2017
515,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,7289,UNIT,2017
467,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3693,UNIT,2017
511,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,5763,UNIT,2017
499,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,26386,UNIT,2017
286,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,24971,UNIT,2017
326,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,15799,UNIT,2017
439,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,11896,UNIT,2017
522,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,7472,UNIT,2017
350,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,3796,UNIT,2017
309,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,33217,UNIT,2017
443,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,7934,UNIT,2017
320,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,10381,UNIT,2017
315,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,37661,UNIT,2017
331,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,13057,UNIT,2017
275,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,50952,UNIT,2017
402,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,5307,UNIT,2017
369,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,13632,UNIT,2017
447,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,5364,UNIT,2017
405,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,14519,UNIT,2017
343,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,12117,UNIT,2017
353,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,25278,UNIT,2017
387,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,12326,UNIT,2017
484,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8087,UNIT,2017
482,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,3068,UNIT,2017
535,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4248,UNIT,2017
537,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1939,UNIT,2017
330,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,7531,UNIT,2017
431,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,15355,UNIT,2017
274,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,90413,UNIT,2017
342,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,5286,UNIT,2017
526,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,6952,UNIT,2017
282,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,15561,UNIT,2017
287,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,20747,UNIT,2017
273,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,63889,UNIT,2017
390,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,10085,UNIT,2017
533,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,4199,UNIT,2017
435,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,24409,UNIT,2017
318,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,16948,UNIT,2017
377,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,6516,UNIT,2017
518,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,3375,UNIT,2017
470,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1129,UNIT,2017
427,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,22622,UNIT,2017
383,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,32325,UNIT,2017
433,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,16415,UNIT,2017
370,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,5114,UNIT,2017
290,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,8198,UNIT,2017
321,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,18431,UNIT,2017
540,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,993,UNIT,2017
502,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,12044,UNIT,2017
495,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,30052,UNIT,2017
334,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,24511,UNIT,2017
306,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,32049,UNIT,2017
479,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,77889,UNIT,2017
346,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,8814,UNIT,2017
442,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3948,UNIT,2017
304,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,105832,UNIT,2017
491,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,13965,UNIT,2017
410,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,3011,UNIT,2017
367,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,15842,UNIT,2017
487,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4035,UNIT,2017
392,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,10333,UNIT,2017
534,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,5887,UNIT,2017
493,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,29394,UNIT,2017
293,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,31146,UNIT,2017
328,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,14104,UNIT,2017
319,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,22731,UNIT,2017
481,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3560,UNIT,2017
361,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,14371,UNIT,2017
317,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,18675,UNIT,2017
419,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,31382,UNIT,2017
417,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,18952,UNIT,2017
283,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,26059,UNIT,2017
404,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,19824,UNIT,2017
382,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,13714,UNIT,2017
325,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,29744,UNIT,2017
314,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,68689,UNIT,2017
438,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,13445,UNIT,2017
409,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,7444,UNIT,2017
276,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,44143,UNIT,2017
373,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,18066,UNIT,2017
423,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,29117,UNIT,2017
530,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,5289,UNIT,2017
519,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,6739,UNIT,2017
378,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,9853,UNIT,2017
415,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,32419,UNIT,2017
449,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,4823,UNIT,2017
528,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,10403,UNIT,2017
277,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,29960,UNIT,2017
504,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,22118,UNIT,2017
384,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,52607,UNIT,2017
505,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,27187,UNIT,2017
539,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3771,UNIT,2017
397,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,12292,UNIT,2017
288,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,20013,UNIT,2017
531,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2652,UNIT,2017
323,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,20469,UNIT,2017
503,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,25078,UNIT,2017
425,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,31969,UNIT,2017
468,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,2568,UNIT,2017
555,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,29984,UNIT,2018
798,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,9055,UNIT,2018
650,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,4667,UNIT,2018
750,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,15702,UNIT,2018
770,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,6502,UNIT,2018
703,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,16700,UNIT,2018
804,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,6012,UNIT,2018
745,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,60855,UNIT,2018
785,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,7441,UNIT,2018
610,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,6905,UNIT,2018
734,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,8733,UNIT,2018
797,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,10082,UNIT,2018
575,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,39836,UNIT,2018
633,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,17990,UNIT,2018
593,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,34505,UNIT,2018
617,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,9482,UNIT,2018
727,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,6307,UNIT,2018
726,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,11275,UNIT,2018
728,32,JAWA BARAT,3271,KOTA BOGOR,JASA,5741,UNIT,2018
764,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,46042,UNIT,2018
569,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,28029,UNIT,2018
597,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,14109,UNIT,2018
603,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,16075,UNIT,2018
553,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,52560,UNIT,2018
554,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,69880,UNIT,2018
783,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,10852,UNIT,2018
685,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,36235,UNIT,2018
706,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,20110,UNIT,2018
700,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,7689,UNIT,2018
613,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,18547,UNIT,2018
584,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,52380,UNIT,2018
693,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,27183,UNIT,2018
547,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,34462,UNIT,2018
635,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,22156,UNIT,2018
658,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,16106,UNIT,2018
602,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,7889,UNIT,2018
731,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,3805,UNIT,2018
660,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,10262,UNIT,2018
618,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,10227,UNIT,2018
592,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,12267,UNIT,2018
674,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,29297,UNIT,2018
717,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,3951,UNIT,2018
