id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
291,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,26633,UNIT,2017
292,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,21306,UNIT,2017
293,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,31959,UNIT,2017
294,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,39949,UNIT,2017
295,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,31959,UNIT,2017
296,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,21306,UNIT,2017
297,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,26633,UNIT,2017
298,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,26633,UNIT,2017
299,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,26633,UNIT,2017
300,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,13315,UNIT,2017
301,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,37514,UNIT,2017
302,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,30011,UNIT,2017
303,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,45016,UNIT,2017
304,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,56270,UNIT,2017
305,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,45016,UNIT,2017
306,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,30011,UNIT,2017
307,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,37514,UNIT,2017
308,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,37514,UNIT,2017
309,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,37514,UNIT,2017
310,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,18755,UNIT,2017
311,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,27518,UNIT,2017
312,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,22014,UNIT,2017
313,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,33021,UNIT,2017
314,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,41276,UNIT,2017
315,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,33021,UNIT,2017
316,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,22014,UNIT,2017
317,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,27518,UNIT,2017
318,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,27518,UNIT,2017
319,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,27518,UNIT,2017
320,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,13757,UNIT,2017
321,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,19970,UNIT,2017
322,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,15976,UNIT,2017
323,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,23964,UNIT,2017
324,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,29956,UNIT,2017
325,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,23964,UNIT,2017
326,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,15976,UNIT,2017
327,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,19970,UNIT,2017
328,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,19970,UNIT,2017
329,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,19970,UNIT,2017
330,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,9988,UNIT,2017
331,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,14836,UNIT,2017
332,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,11869,UNIT,2017
333,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,17804,UNIT,2017
334,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,22255,UNIT,2017
335,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,17804,UNIT,2017
336,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,11869,UNIT,2017
337,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,14836,UNIT,2017
338,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,14836,UNIT,2017
339,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,14836,UNIT,2017
340,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,7419,UNIT,2017
341,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,10076,UNIT,2017
342,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,8060,UNIT,2017
343,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,12091,UNIT,2017
344,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,15113,UNIT,2017
345,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,12091,UNIT,2017
346,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,8060,UNIT,2017
347,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,10076,UNIT,2017
348,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,10076,UNIT,2017
349,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,10076,UNIT,2017
350,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,5037,UNIT,2017
351,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,26823,UNIT,2017
352,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,21459,UNIT,2017
353,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,32188,UNIT,2017
354,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,40235,UNIT,2017
355,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,32188,UNIT,2017
356,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,21459,UNIT,2017
357,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,26823,UNIT,2017
358,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,26823,UNIT,2017
359,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,26823,UNIT,2017
360,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,13412,UNIT,2017
361,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,16654,UNIT,2017
362,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,13324,UNIT,2017
363,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,19985,UNIT,2017
364,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,24982,UNIT,2017
365,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,19985,UNIT,2017
366,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,13324,UNIT,2017
367,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,16654,UNIT,2017
368,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,16654,UNIT,2017
369,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,16654,UNIT,2017
370,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,8329,UNIT,2017
371,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,12339,UNIT,2017
372,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,9871,UNIT,2017
373,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,14807,UNIT,2017
374,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,18509,UNIT,2017
375,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,14807,UNIT,2017
376,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,9871,UNIT,2017
377,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,12339,UNIT,2017
378,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,12339,UNIT,2017
379,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,12339,UNIT,2017
380,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6172,UNIT,2017
381,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,20287,UNIT,2017
382,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,16229,UNIT,2017
383,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,24344,UNIT,2017
384,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,30430,UNIT,2017
385,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,24344,UNIT,2017
386,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,16229,UNIT,2017
387,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,20287,UNIT,2017
388,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,20287,UNIT,2017
389,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,20287,UNIT,2017
390,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,10142,UNIT,2017
391,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,18028,UNIT,2017
392,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,14423,UNIT,2017
393,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,21634,UNIT,2017
394,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,27042,UNIT,2017
395,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,21634,UNIT,2017
396,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,14423,UNIT,2017
397,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,18028,UNIT,2017
398,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,18028,UNIT,2017
399,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,18028,UNIT,2017
400,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,9015,UNIT,2017
401,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,9264,UNIT,2017
402,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,7412,UNIT,2017
403,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,11117,UNIT,2017
404,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,13897,UNIT,2017
405,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,11117,UNIT,2017
406,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,7412,UNIT,2017
407,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,9264,UNIT,2017
408,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,9264,UNIT,2017
409,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,9264,UNIT,2017
410,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,4633,UNIT,2017
411,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,24806,UNIT,2017
412,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,19845,UNIT,2017
413,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,29767,UNIT,2017
414,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,37209,UNIT,2017
415,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,29767,UNIT,2017
416,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,19845,UNIT,2017
417,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,24806,UNIT,2017
418,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,24806,UNIT,2017
419,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,24806,UNIT,2017
420,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,12403,UNIT,2017
421,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,24534,UNIT,2017
422,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,19627,UNIT,2017
423,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,29440,UNIT,2017
424,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,36801,UNIT,2017
425,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,29440,UNIT,2017
426,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,19627,UNIT,2017
427,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,24534,UNIT,2017
428,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,24534,UNIT,2017
429,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,24534,UNIT,2017
430,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,12266,UNIT,2017
431,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,16596,UNIT,2017
432,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,13277,UNIT,2017
433,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,19915,UNIT,2017
434,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,24894,UNIT,2017
435,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,19915,UNIT,2017
436,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,13277,UNIT,2017
437,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,16596,UNIT,2017
438,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,16596,UNIT,2017
439,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,16596,UNIT,2017
440,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,8295,UNIT,2017
441,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,6402,UNIT,2017
442,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,5122,UNIT,2017
443,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,7683,UNIT,2017
444,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,9603,UNIT,2017
445,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,7683,UNIT,2017
446,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,5122,UNIT,2017
447,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,6402,UNIT,2017
448,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,6402,UNIT,2017
449,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,6402,UNIT,2017
450,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,3202,UNIT,2017
451,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,9175,UNIT,2017
452,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,7340,UNIT,2017
453,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,11010,UNIT,2017
454,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,13763,UNIT,2017
455,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,11010,UNIT,2017
456,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,7340,UNIT,2017
457,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,9175,UNIT,2017
458,32,JAWA BARAT,3271,KOTA BOGOR,JASA,9175,UNIT,2017
459,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,9175,UNIT,2017
460,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4589,UNIT,2017
461,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,4246,UNIT,2017
462,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3396,UNIT,2017
463,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,5095,UNIT,2017
464,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,6368,UNIT,2017
465,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,5095,UNIT,2017
466,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3396,UNIT,2017
467,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,4246,UNIT,2017
468,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4246,UNIT,2017
469,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,4246,UNIT,2017
470,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2122,UNIT,2017
471,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,36522,UNIT,2017
472,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,29217,UNIT,2017
473,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,43826,UNIT,2017
474,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,54783,UNIT,2017
475,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,43826,UNIT,2017
476,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,29217,UNIT,2017
477,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,36522,UNIT,2017
478,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,36522,UNIT,2017
479,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,36522,UNIT,2017
480,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,18261,UNIT,2017
481,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,4271,UNIT,2017
482,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,3417,UNIT,2017
483,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,5126,UNIT,2017
484,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,6407,UNIT,2017
485,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,5126,UNIT,2017
486,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,3417,UNIT,2017
487,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4271,UNIT,2017
488,32,JAWA BARAT,3274,KOTA CIREBON,JASA,4271,UNIT,2017
489,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4271,UNIT,2017
490,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2136,UNIT,2017
491,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,21562,UNIT,2017
492,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,17250,UNIT,2017
493,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,25874,UNIT,2017
494,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,32343,UNIT,2017
495,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,25874,UNIT,2017
496,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,17250,UNIT,2017
497,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,21562,UNIT,2017
498,32,JAWA BARAT,3275,KOTA BEKASI,JASA,21562,UNIT,2017
499,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,21562,UNIT,2017
500,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,10781,UNIT,2017
501,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,17244,UNIT,2017
502,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,13795,UNIT,2017
503,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,20692,UNIT,2017
504,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,25865,UNIT,2017
505,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,20692,UNIT,2017
506,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,13795,UNIT,2017
507,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,17244,UNIT,2017
508,32,JAWA BARAT,3276,KOTA DEPOK,JASA,17244,UNIT,2017
509,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,17244,UNIT,2017
510,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,8620,UNIT,2017
511,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,6043,UNIT,2017
512,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,4834,UNIT,2017
513,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,7252,UNIT,2017
514,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,9065,UNIT,2017
515,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,7252,UNIT,2017
516,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,4834,UNIT,2017
517,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6043,UNIT,2017
518,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6043,UNIT,2017
519,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,6043,UNIT,2017
520,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,3022,UNIT,2017
521,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,9675,UNIT,2017
522,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,7740,UNIT,2017
523,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,11610,UNIT,2017
524,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,14512,UNIT,2017
525,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,11610,UNIT,2017
526,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,7740,UNIT,2017
527,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,9675,UNIT,2017
528,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,9675,UNIT,2017
529,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,9675,UNIT,2017
530,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4838,UNIT,2017
531,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2750,UNIT,2017
532,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2200,UNIT,2017
533,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3300,UNIT,2017
534,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4125,UNIT,2017
535,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3300,UNIT,2017
536,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2200,UNIT,2017
537,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2750,UNIT,2017
538,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2750,UNIT,2017
539,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,2750,UNIT,2017
540,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1373,UNIT,2017
541,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,42289,UNIT,2018
542,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,33832,UNIT,2018
543,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,50747,UNIT,2018
544,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,63434,UNIT,2018
545,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,50747,UNIT,2018
546,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,33832,UNIT,2018
547,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,42289,UNIT,2018
548,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,42289,UNIT,2018
549,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,42289,UNIT,2018
550,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,21146,UNIT,2018
551,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,30332,UNIT,2018
552,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,24266,UNIT,2018
553,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,36398,UNIT,2018
554,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,45498,UNIT,2018
555,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,36398,UNIT,2018
556,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,24266,UNIT,2018
557,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,30332,UNIT,2018
558,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,30332,UNIT,2018
559,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,30332,UNIT,2018
560,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,15165,UNIT,2018
561,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,28280,UNIT,2018
562,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,22624,UNIT,2018
563,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,33936,UNIT,2018
564,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,42421,UNIT,2018
565,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,33936,UNIT,2018
566,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,22624,UNIT,2018
567,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,28280,UNIT,2018
568,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,28280,UNIT,2018
569,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,28280,UNIT,2018
570,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,14143,UNIT,2018
571,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,39835,UNIT,2018
572,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,31868,UNIT,2018
573,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,47802,UNIT,2018
574,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,59752,UNIT,2018
575,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,47802,UNIT,2018
576,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,31868,UNIT,2018
577,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,39835,UNIT,2018
578,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,39835,UNIT,2018
579,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,39835,UNIT,2018
580,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,19914,UNIT,2018
581,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,29220,UNIT,2018
